date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:58	3420/3420	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:13:59	27167/27167	---M-Z	200	added ('OK')	text/html	etag:W/%227fd74c3763b61fb6687b9b26ded4c378%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/index.html	(from )
09:13:59	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/POST	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/POST	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:15:03	52202/52202	---M-Z	200	added ('OK')	text/html	etag:W/%2238edc9153a6bc4daa829d7cdd0e6474b%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/team/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:15:03	41139/41139	---M-Z	200	added ('OK')	text/html	etag:W/%22ad44b4fcb6b2205e7e5a8ef64db65c6d%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/speaker/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:15:04	68176/68176	---M-Z	200	added ('OK')	text/html	etag:W/%228ce02a18d4a3beddd1cf725cf2e44c1b%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/motions/statistics/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:15:04	41613/41613	---M-Z	200	added ('OK')	text/html	etag:W/%221b7d634093f80861aca8f1eb4073c06d%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/1/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:15:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:15:12%20GMT	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/team/POST	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/team/)
09:16:19	41613/41613	---M-Z	200	added ('OK')	text/html	etag:W/%2261629855688ff10a49e9ce81012a4027%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/2/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:16:19	40293/40293	---M-Z	200	added ('OK')	text/html	etag:W/%22142853350b60ecb1fc1ff8f2e77e7956%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/3/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:16:20	38141/38141	---M-Z	200	added ('OK')	text/html	etag:W/%22a29cc4df03a778bd041cf173a0292e91%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/4/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:16:20	33088/33088	---M-Z	200	added ('OK')	text/html	etag:W/%22a8d2d124bd973cd4c19ef5c949661868%22	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/5/	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/)
09:16:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:16:20%20GMT	https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/speaker/POST	/home/tttardigrade/websites/adaum_verao23/debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/interno_verao_adaum_2023/tab/speaker/)
