date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:33:16	3419/3419	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22a76069d1cb6e39cac91747684d50d814%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
00:33:17	34131/34131	---M-Z	200	added ('OK')	text/html	etag:W/%222d65eee5f332c85e380270026c053ca6%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/index.html	(from )
00:33:17	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22a76069d1cb6e39cac91747684d50d814%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:34:18	42106/42106	---M-Z	200	added ('OK')	text/html	etag:W/%220601af3fd295e697b2794a1a5c65122e%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:34:18	51951/51951	---M-Z	200	added ('OK')	text/html	etag:W/%229edb1819c7422e664824068c44f62662%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:34:19	70040/70040	---M-Z	200	added ('OK')	text/html	etag:W/%228482e49a6d4df8668c9847c2d3bd297d%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/statistics/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:34:19	45334/45334	---M-Z	200	added ('OK')	text/html	etag:W/%229b0109ce15e9f581eb7e3e42e5cc0312%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:34:19	44214/44214	---M-Z	200	added ('OK')	text/html	etag:W/%2206573db20fc92681d1bebee2532fd99f%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:34:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2000:34:19%20GMT	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/)
00:35:20	43402/43402	---M-Z	200	added ('OK')	text/html	etag:W/%223a22f6c7737b685467e39654aeb71e58%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:35:20	46658/46658	---M-Z	200	added ('OK')	text/html	etag:W/%2249180da6a33a276dd4ee04621e17daa4%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:35:20	32286/32286	---M-Z	200	added ('OK')	text/html	etag:W/%22860ae6f151adab65ce5fcdc47d65fc48%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:35:20	33191/33191	---M-Z	200	added ('OK')	text/html	etag:W/%229308a53a6c879d1b39458edead95ac33%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:35:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2000:35:21%20GMT	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/)
00:35:33	29832/29832	---M-Z	200	added ('OK')	text/html	etag:W/%22764eaa85f92553442ec30576311c3564%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/break/teams/open/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/break/teams/open/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:36:21	37976/37976	---M-Z	200	added ('OK')	text/html	etag:W/%22aeb734daec2c60a8aefcbb6a8903c242%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/participants/list/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/participants/list/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:36:21	27866/27866	---M-Z	200	added ('OK')	text/html	etag:W/%22f70fff7fc56b2fe9f500bf02fae2a992%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:36:22	28085/28085	---M-Z	200	added ('OK')	text/html	etag:W/%2205cf4deb13802f7f404b6248107ac35e%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:36:22	35587/35587	---M-Z	200	added ('OK')	text/html	etag:W/%2237c4ecf588ed02910eee1958258db3d8%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/1/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:36:22	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/statistics/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/statistics/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/statistics/)
