date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:57	3413/3413	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:30:58	26172/26172	---M-Z	200	added ('OK')	text/html	etag:W/%2253d8559a97831c658c58698a4a32edbb%22	https://debatecompetitivo.herokuapp.com/internoadaum24/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/index.html	(from )
09:30:58	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:31:59	31133/31133	---M-Z	200	added ('OK')	text/html	etag:W/%2269a28fc8d5916035bf04693101bc9267%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:31:59	31133/31133	---M-Z	200	added ('OK')	text/html	etag:W/%2290b47de08d7554d457ee841663302074%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:31:59	32086/32086	---M-Z	200	added ('OK')	text/html	etag:W/%220c3113e539b04cb49ee04a29cc163dea%22	https://debatecompetitivo.herokuapp.com/internoadaum24/motions/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/motions/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:32:00	31133/31133	---M-Z	200	added ('OK')	text/html	etag:W/%22e6e61e0ea49cd6c0b1035946b9656e16%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:32:00	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/)
09:32:06	36572/36572	---M-Z	200	added ('OK')	text/html	etag:W/%2231746e6e4313554d99f13e57d2bee684%22	https://debatecompetitivo.herokuapp.com/internoadaum24/tab/current-standings/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/tab/current-standings/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:32:06	24941/24941	---M-Z	200	added ('OK')	text/html	etag:W/%223a7ee442ce307703f5a6cdf6f8f2123b%22	https://debatecompetitivo.herokuapp.com/internoadaum24/donations/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/donations/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:32:06	25148/25148	---M-Z	200	added ('OK')	text/html	etag:W/%2240274c3e2405b8558c8780ad69baa84c%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/)
09:32:06	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/)
09:32:23	31133/31133	---M-Z	200	added ('OK')	text/html	etag:W/%2269a28fc8d5916035bf04693101bc9267%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/?view=team	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/)
09:32:23	27860/27860	---M-Z	200	added ('OK')	text/html	etag:W/%221538a5add808c8fe6c1820851fe2c5fa%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/?view=debate	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/1/)
09:32:23	27860/27860	---M-Z	200	added ('OK')	text/html	etag:W/%220033566f33bd2004e1b11f16e70fdb8b%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/?view=debate	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/index47c9.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/)
09:32:23	31133/31133	---M-Z	200	added ('OK')	text/html	etag:W/%2290b47de08d7554d457ee841663302074%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/?view=team	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/index95e1.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/2/)
09:32:23	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/)
09:32:24	31133/31133	---M-Z	200	added ('OK')	text/html	etag:W/%22e6e61e0ea49cd6c0b1035946b9656e16%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/?view=team	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/index95e1.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/)
09:32:25	27860/27860	---M-Z	200	added ('OK')	text/html	etag:W/%220f19cf4b34007d9093378a25ea97ee96%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/?view=debate	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/index47c9.html	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/round/3/)
09:32:25	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/motions/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/motions/POST.4.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum24/motions/)
09:32:25	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/tab/current-standings/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/tab/current-standings/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum24/tab/current-standings/)
09:32:26	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/results/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/results/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum24/results/)
09:32:27	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22466d1d627d1f331d1ca63954202f86c3%22	https://debatecompetitivo.herokuapp.com/internoadaum24/donations/POST	/home/tttardigrade/websites/adaum24/debatecompetitivo.herokuapp.com/internoadaum24/donations/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum24/donations/)
