date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:23:34	29940/29940	---M-Z	200	added ('OK')	text/html	etag:W/%229264a8243a1b06b264c15d2c117b1e20%22	https://debatecompetitivo.herokuapp.com/catolica24/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/index.html	(from )
09:24:32	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/catolica24/POST	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/POST.0.delayed	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:25:34	113345/113345	---M-Z	200	added ('OK')	text/html	etag:W/%22349790a60c2a2f61a95ea89ff3f69829%22	https://debatecompetitivo.herokuapp.com/catolica24/tab/team/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:25:34	66346/66346	---M-Z	200	added ('OK')	text/html	etag:W/%22a89fd84dc4f83754443ff6972af9bb83%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/1/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:25:34	95769/95769	---M-Z	200	added ('OK')	text/html	etag:W/%226134ae1e05bcc8fe8a95b868ff632ae8%22	https://debatecompetitivo.herokuapp.com/catolica24/motions/statistics/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:25:35	66769/66769	---M-Z	200	added ('OK')	text/html	etag:W/%22d986d839affa0afefefa87d6f2d43c9a%22	https://debatecompetitivo.herokuapp.com/catolica24/tab/speaker/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:25:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:25:35%20GMT	https://debatecompetitivo.herokuapp.com/catolica24/tab/team/POST	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/catolica24/tab/team/)
09:25:49	61196/61196	---M-Z	200	added ('OK')	text/html	etag:W/%22fba509d30f0d06e3d985f50deec9acd5%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/2/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:26:17	66022/66022	---M-Z	200	added ('OK')	text/html	etag:W/%2253b2f203272b0aa5d09389d2003d2add%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/3/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:26:18	68422/68422	---M-Z	200	added ('OK')	text/html	etag:W/%22dcdf9573c6bbdb47456c64ead96a1f10%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/4/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:26:18	67458/67458	---M-Z	200	added ('OK')	text/html	etag:W/%22b098dbba3d649b6f7f05695408720b42%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/5/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:26:18	31992/31992	---M-Z	200	added ('OK')	text/html	etag:W/%22242e72e8296eca79d9fefa298cca9e03%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/6/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:26:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:26:18%20GMT	https://debatecompetitivo.herokuapp.com/catolica24/tab/speaker/POST	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/catolica24/tab/speaker/)
09:27:19	34156/34156	---M-Z	200	added ('OK')	text/html	etag:W/%224c73d3748db98e3b69a980038dd17e07%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/7/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/7/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:27:19	31868/31868	---M-Z	200	added ('OK')	text/html	etag:W/%22a04f4c7c551f0f0b5ed6447b0c19e134%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/8/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/8/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:27:20	33729/33729	---M-Z	200	added ('OK')	text/html	etag:W/%22cab4c25d539e3b5699c7614f2af5fa30%22	https://debatecompetitivo.herokuapp.com/catolica24/results/round/9/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/results/round/9/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:27:20	30182/30182	---M-Z	200	added ('OK')	text/html	etag:W/%220e7fa7acfccd65fbe24000844fdef30d%22	https://debatecompetitivo.herokuapp.com/catolica24/break/teams/open/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/break/teams/open/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:27:20	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/catolica24/motions/statistics/POST	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/motions/statistics/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/catolica24/motions/statistics/)
09:28:20	29484/29484	---M-Z	200	added ('OK')	text/html	etag:W/%226a2caf02cad45af2dc3c1cd91f27af7d%22	https://debatecompetitivo.herokuapp.com/catolica24/break/teams/iniciado/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/break/teams/iniciado/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
09:28:21	28420/28420	---M-Z	200	added ('OK')	text/html	etag:W/%22d61ab4b4e096d3ca5c48108b2a9c2533%22	https://debatecompetitivo.herokuapp.com/catolica24/break/adjudicators/	/home/tttardigrade/websites/catolica24/debatecompetitivo.herokuapp.com/catolica24/break/adjudicators/index.html	(from https://debatecompetitivo.herokuapp.com/catolica24/)
