date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:37:17	3416/3416	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
00:37:17	30700/30700	---M-Z	200	added ('OK')	text/html	etag:W/%22c57ad2aff38c28aef3339ea30140bddc%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/index.html	(from )
00:37:17	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:38:18	115134/115134	---M-Z	200	added ('OK')	text/html	etag:W/%22705c9f52bd8822e1c72fcdb30b7d2948%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:38:18	70116/70116	---M-Z	200	added ('OK')	text/html	etag:W/%221ad345b340f05250df6883caed5587e8%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:38:19	92371/92371	---M-Z	200	added ('OK')	text/html	etag:W/%22010ae1e4bc5ac4cd3b9ddfeab067110c%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/motions/statistics/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:38:19	68310/68310	---M-Z	200	added ('OK')	text/html	etag:W/%2297d1992f0ae1f3471202c993b7566dbf%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:38:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2000:38:20%20GMT	https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/)
00:38:33	70534/70534	---M-Z	200	added ('OK')	text/html	etag:W/%22b74fe7795dc3230a41d9b199b7967d4d%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:38:33	70650/70650	---M-Z	200	added ('OK')	text/html	etag:W/%22e1cd53b62a4ac659bb99a150b4b44563%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
