date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:56:44	3417/3417	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223425718476744f280b781a0e68103515%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
08:56:45	29931/29931	---M-Z	200	added ('OK')	text/html	etag:W/%225ed5aa7fc6a1f326a00a0d987e4dba5f%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/index.html	(from )
08:56:45	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223425718476744f280b781a0e68103515%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/POST	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/POST	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
08:57:47	76508/76508	---M-Z	200	added ('OK')	text/html	etag:W/%22eb1e1116b30b1244cb7fccf7c7ee7e77%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/tab/speaker/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
08:57:47	129342/129342	---M-Z	200	added ('OK')	text/html	etag:W/%2284eba87a54a0ed3321c71e1f9aab94a3%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/tab/team/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
08:57:47	99444/99444	---M-Z	200	added ('OK')	text/html	etag:W/%226b63c2913cbf44d6df74a0762ceb14b3%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/motions/statistics/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
08:57:47	86483/86483	---M-Z	200	added ('OK')	text/html	etag:W/%22bbb943140328de36a41dbd6eef0316eb%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/results/round/1/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
08:57:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2008:57:47%20GMT	https://debatecompetitivo.herokuapp.com/tornadu_2023/tab/team/POST	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/tab/team/)
08:58:01	87271/87271	---M-Z	200	added ('OK')	text/html	etag:W/%2256a29dfd560986e5468136549db8cb21%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/results/round/2/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
08:58:02	88319/88319	---M-Z	200	added ('OK')	text/html	etag:W/%225bf82e185090a3165d22e954d6640885%22	https://debatecompetitivo.herokuapp.com/tornadu_2023/results/round/3/	/home/tttardigrade/websites/tornadu23/debatecompetitivo.herokuapp.com/tornadu_2023/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu_2023/)
