date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:21:45	3417/3417	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:21:46	30334/30334	---M-Z	200	added ('OK')	text/html	etag:W/%220f790974172bc14119bf8fc12b8eb186%22	https://debatecompetitivo.herokuapp.com/opendominho2024/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/index.html	(from )
09:21:46	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:23:24	46909/46909	---M-Z	200	added ('OK')	text/html	etag:W/%220a8ed53ffa05403dfeb1beeb9280fdb8%22	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/Iniciados/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/team/Iniciados/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:23:25	111444/111444	---M-Z	200	added ('OK')	text/html	etag:W/%22d943e82004516f46974b2ddd708f35a5%22	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:23:25	95803/95803	---M-Z	200	added ('OK')	text/html	etag:W/%22ada2558a44611d3090f9c0fefad62512%22	https://debatecompetitivo.herokuapp.com/opendominho2024/motions/statistics/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:23:25	61475/61475	---M-Z	200	added ('OK')	text/html	etag:W/%2238dbdd3ce67e8a250d201a0b2450d4df%22	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:23:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:23:25%20GMT	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/)
09:24:26	60699/60699	---M-Z	200	added ('OK')	text/html	etag:W/%2274482ee758f0e849e46edf6ac79f3cdf%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:24:26	61463/61463	---M-Z	200	added ('OK')	text/html	etag:W/%22187183c85474c7aaf1433dce5ae4f545%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
