date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:51	3416/3416	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
00:36:52	31293/31293	---M-Z	200	added ('OK')	text/html	etag:W/%22f7c07ed57306aae3975dce3bb2f66ee7%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/index.html	(from )
00:36:52	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/POST	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/POST	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:37:53	71760/71760	---M-Z	200	added ('OK')	text/html	etag:W/%22164f5c91ad452b99ebc8442eb78c0b3b%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:37:53	101794/101794	---M-Z	200	added ('OK')	text/html	etag:W/%22a10821b0de3e5b1cbf23b9aa977f6869%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/team/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:37:54	47431/47431	---M-Z	200	added ('OK')	text/html	etag:W/%226ea56be79e1541d3f94b89018ff1ba95%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Avancado/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Avancado/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:37:54	50369/50369	---M-Z	200	added ('OK')	text/html	etag:W/%223fd9d4c8b9f1daaa5556a251b628d0a7%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Iniciado/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Iniciado/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:37:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2000:37:54%20GMT	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/team/POST	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/team/)
00:38:08	36895/36895	---M-Z	200	added ('OK')	text/html	etag:W/%226d1aca42ba226e249e046dd874aaba5c%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/adjudicators/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/adjudicators/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:38:08	90842/90842	---M-Z	200	added ('OK')	text/html	etag:W/%224fac22afd2b2d28f594fcd250d114ce7%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/motions/statistics/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:38:09	40363/40363	---M-Z	200	added ('OK')	text/html	etag:W/%229693f52d61479f295ea2743fb9a2479b%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/checkins/status/people/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/checkins/status/people/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:38:09	61798/61798	---M-Z	200	added ('OK')	text/html	etag:W/%22b311b07f00e80c6872dfdd8ac5ad3c7c%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/1/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:38:09	60682/60682	---M-Z	200	added ('OK')	text/html	etag:W/%2205ff5ef8c2f4c0ec9a8f410085e575bc%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/2/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:38:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2000:38:09%20GMT	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/POST	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/)
00:39:09	61694/61694	---M-Z	200	added ('OK')	text/html	etag:W/%22e5d607e1dda83366c900b810634f3685%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/4/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:39:10	64666/64666	---M-Z	200	added ('OK')	text/html	etag:W/%2243a7977c996c189847d612d6c0592ac0%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/3/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:39:10	38066/38066	---M-Z	200	added ('OK')	text/html	etag:W/%22368c20a5e87d7b97b5e856874fb1b75b%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/6/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:39:10	60546/60546	---M-Z	200	added ('OK')	text/html	etag:W/%227671205fb3a73b858c1c2f0b9aaed25b%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/5/	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/)
00:39:10	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Avancado/POST	/home/tttardigrade/websites/tejo22/debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Avancado/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/iv_tejo_2022/tab/speaker/Avancado/)
