date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:50	3415/3415	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22aeaeb4be9364ccf924bc14728c8b93f3%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:06:50	30325/30325	---M-Z	200	added ('OK')	text/html	etag:W/%221c81b29fbc33b2bff6a14906df701720%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/index.html	(from )
09:06:50	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22aeaeb4be9364ccf924bc14728c8b93f3%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/POST	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:07:51	55721/55721	---M-Z	200	added ('OK')	text/html	etag:W/%22bea389e9c24acb43178df7f2af8e14b9%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:07:51	41782/41782	---M-Z	200	added ('OK')	text/html	etag:W/%2232380dcf4aeea7a6930555b1bf41a294%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:07:52	81522/81522	---M-Z	200	added ('OK')	text/html	etag:W/%2299aba3b105079d30c26c9adac6cdf068%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/statistics/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:07:52	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%227f250b69ec1dea2ae439c62ca204bed9%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:07:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:07:54%20GMT	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/)
09:07:56	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%2264e6ea614ed8b03078a0b76e7ac5d8bd%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:08:04	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%22d1980a3f2cc0dce22fef4c77ae009a70%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:08:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:08:04%20GMT	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/POST	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/)
09:08:09	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%22c7db533d344b058506d455cdbb98c5df%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/4/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:08:09	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%22166218248c89cea52a319611cab28703%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/5/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:08:09	34141/34141	---M-Z	200	added ('OK')	text/html	etag:W/%2248ae3280c3308f2e5998a534c9d5b0a6%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/6/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:08:09	28043/28043	---M-Z	200	added ('OK')	text/html	etag:W/%225020b460578cc57eb30a8a901cfc74a9%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/break/teams/open/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/break/teams/open/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:08:09	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22aeaeb4be9364ccf924bc14728c8b93f3%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/statistics/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/statistics/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/statistics/)
09:09:10	26798/26798	---M-Z	200	added ('OK')	text/html	etag:W/%2261ae02195d5fbd1edfd90193567690e8%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/break/adjudicators/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/break/adjudicators/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:09:11	36245/36245	---M-Z	200	added ('OK')	text/html	etag:W/%226954a629d9a78ea8eb5077f25e09715e%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/participants/list/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/participants/list/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:09:11	29243/29243	---M-Z	200	added ('OK')	text/html	etag:W/%22276a1f37ac330b953f3b6c810cc94336%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/diversity/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/diversity/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:09:11	28129/28129	---M-Z	200	added ('OK')	text/html	etag:W/%22e16493ba204605ec8340f3264fc7a196%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:09:15	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/POST.4.delayed	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/)
09:10:16	10164/10164	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%222d6150058455ecb1daa343fc1307f244%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/POST/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/POST/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/team/)
09:10:16	32443/32443	---M-Z	200	added ('OK')	text/html	etag:W/%22165cc077c966219d42312c63c6dbd3ef%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/motions/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:10:17	26295/26295	---M-Z	200	added ('OK')	text/html	etag:W/%22ceaafc3682e91be274f6917d3ac68889%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/donations/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/donations/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/)
09:10:17	10164/10164	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%222d6150058455ecb1daa343fc1307f244%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/POST/	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/POST/index.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/tab/speaker/)
09:10:17	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/POST.5.delayed	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/)
09:11:22	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%227f250b69ec1dea2ae439c62ca204bed9%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/?view=team	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/)
09:11:22	32104/32104	---M-Z	200	added ('OK')	text/html	etag:W/%2279bc9c084fe0787b90df430ad6e9c911%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/?view=debate	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/1/)
09:11:22	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%2264e6ea614ed8b03078a0b76e7ac5d8bd%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/?view=team	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/index95e1.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/)
09:11:22	32104/32104	---M-Z	200	added ('OK')	text/html	etag:W/%229d3e39c0c7038a6c5a42bcc813cb3107%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/?view=debate	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/index47c9.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/2/)
09:11:22	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/POST	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/POST.6.delayed	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/)
09:11:23	40792/40792	---M-Z	200	added ('OK')	text/html	etag:W/%22d1980a3f2cc0dce22fef4c77ae009a70%22	https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/?view=team	/home/tttardigrade/websites/distrital23/debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/index95e1.html	(from https://debatecompetitivo.herokuapp.com/distrital_porto_2023/results/round/3/)
