date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:17	3417/3417	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:29:18	30079/30079	---M-Z	200	added ('OK')	text/html	etag:W/%22ad70e68206cea87109ea0cb13ff63cba%22	https://debatecompetitivo.herokuapp.com/tornadu2024/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/index.html	(from )
09:29:18	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/tornadu2024/POST	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/POST	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
09:30:19	136511/136511	---M-Z	200	added ('OK')	text/html	etag:W/%22bce45bd9dcad9025fc60ad9935c07e92%22	https://debatecompetitivo.herokuapp.com/tornadu2024/tab/team/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
09:30:19	78298/78298	---M-Z	200	added ('OK')	text/html	etag:W/%2233aa4483f565041b4e8db59b49674048%22	https://debatecompetitivo.herokuapp.com/tornadu2024/tab/team/Iniciados/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/tab/team/Iniciados/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
09:30:20	97540/97540	---M-Z	200	added ('OK')	text/html	etag:W/%225f12daf74fa69c2c47543eb7d8d78b0c%22	https://debatecompetitivo.herokuapp.com/tornadu2024/motions/statistics/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
09:30:20	72706/72706	---M-Z	200	added ('OK')	text/html	etag:W/%2213ab0a78011592c5774956764621e277%22	https://debatecompetitivo.herokuapp.com/tornadu2024/tab/speaker/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
09:30:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:30:20%20GMT	https://debatecompetitivo.herokuapp.com/tornadu2024/tab/team/POST	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/tornadu2024/tab/team/)
09:30:32	71249/71249	---M-Z	200	added ('OK')	text/html	etag:W/%2274a248b5e9aec803bd8bd12b855957d9%22	https://debatecompetitivo.herokuapp.com/tornadu2024/results/round/1/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
09:31:21	68229/68229	---M-Z	200	added ('OK')	text/html	etag:W/%22d3e90cb928475019e3402ae3bf2b4259%22	https://debatecompetitivo.herokuapp.com/tornadu2024/results/round/2/	/home/tttardigrade/websites/tornadu24/debatecompetitivo.herokuapp.com/tornadu2024/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/tornadu2024/)
