date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:21	3420/3420	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:14:22	29396/29396	---M-Z	200	added ('OK')	text/html	etag:W/%224461af46e1b8482ddf98e41d8502526f%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/index.html	(from )
09:14:22	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/POST	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/POST	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
09:15:23	58025/58025	---M-Z	200	added ('OK')	text/html	etag:W/%2208c990cd932e1cb1f88d73d36af6b2ec%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/team/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
09:15:23	42781/42781	---M-Z	200	added ('OK')	text/html	etag:W/%22635edd8149abbab83863ab9394e43930%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/speaker/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
09:15:26	33153/33153	---M-Z	200	added ('OK')	text/html	etag:W/%22ae4ed05703474dac869e69ff39e2d6bc%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/checkins/status/people/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/checkins/status/people/index.html	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
09:15:26	85067/85067	---M-Z	200	added ('OK')	text/html	etag:W/%226d061d1d7f20a7c05fa8124263ea9e2d%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/motions/statistics/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
09:15:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:15:38%20GMT	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/team/POST	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/tab/team/)
09:15:52	40921/40921	---M-Z	200	added ('OK')	text/html	etag:W/%2227a1b47012a492b8708b0591020cc3e8%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/results/round/2/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
09:16:39	38737/38737	---M-Z	200	added ('OK')	text/html	etag:W/%2280793a929acb81d897ae1533897eb36a%22	https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/results/round/1/	/home/tttardigrade/websites/regional23/debatecompetitivo.herokuapp.com/regional_lisboa_2023/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/regional_lisboa_2023/)
