date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:12:42	3420/3420	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:12:43	26602/26602	---M-Z	200	added ('OK')	text/html	etag:W/%220aaa8910b6bc809db2bf8f9a1aba1f0d%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/index.html	(from )
09:12:43	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/POST	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:13:52	45366/45366	---M-Z	200	added ('OK')	text/html	etag:W/%22b15d7ac797b07b8e8062e62f010b9b8e%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:13:52	36257/36257	---M-Z	200	added ('OK')	text/html	etag:W/%22729cd5f5afbf1993d83482418316707f%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:13:52	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22b7013dd10dc70873adcce5cfa4477759%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:13:52	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22f561a14c332c336ac2dc65fcfd155c42%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:13:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:13:53%20GMT	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/)
09:14:54	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22569a3dd3ea53a32c84c479d6da822829%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:14:54	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22b1e5dc18b19c54e5bad2bcd5caa428d3%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:14:57	31124/31124	---M-Z	200	added ('OK')	text/html	etag:W/%22501b9c19401473b5ef974e848f7a5e17%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:14:57	30549/30549	---M-Z	200	added ('OK')	text/html	etag:W/%2290f732733f4bf166b29f8d613f2630b3%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/motions/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/motions/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:14:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:14:58%20GMT	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/)
09:15:01	25329/25329	---M-Z	200	added ('OK')	text/html	etag:W/%2294448e082899f483dcdb33552e37248c%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/donations/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/donations/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:15:01	26631/26631	---M-Z	200	added ('OK')	text/html	etag:W/%225e97b36a56418b55d0f7130a19507086%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/)
09:15:03	10153/10153	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%227721b7e3b529decd840e27477a59ac69%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/POST/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/POST/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/team/)
09:15:03	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/POST	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/)
