date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:26	3415/3415	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22aeaeb4be9364ccf924bc14728c8b93f3%22	https://debatecompetitivo.herokuapp.com/robots.txt		(from )
09:06:26	34080/34080	---M-Z	200	added ('OK')	text/html	etag:W/%22dbf07c8961c9578826a90bd8a0ec7f95%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/index.html	(from )
09:06:26	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22aeaeb4be9364ccf924bc14728c8b93f3%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:27	54123/54123	---M-Z	200	added ('OK')	text/html	etag:W/%22b24584c10e6bd6e3fe26ef7bdb6eaa11%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:27	41842/41842	---M-Z	200	added ('OK')	text/html	etag:W/%22893af38269905c10c98a4e22b410d597%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:28	71498/71498	---M-Z	200	added ('OK')	text/html	etag:W/%2220bfabc0214332b1f44c0c73f16484c7%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/motions/statistics/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/motions/statistics/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:28	42387/42387	---M-Z	200	added ('OK')	text/html	etag:W/%2277b70ff3b05683bab58560d1d251d3a9%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:31	41307/41307	---M-Z	200	added ('OK')	text/html	etag:W/%227a00f1d493fda2b874b7c655526cfbc5%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/3/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:32	43423/43423	---M-Z	200	added ('OK')	text/html	etag:W/%22377551a330bf4aebb1ed12c324211347%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/2/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:07:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:07:32%20GMT	https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/POST.1.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/)
09:08:35	41311/41311	---M-Z	200	added ('OK')	text/html	etag:W/%22aca2647c5e3cc6068599e305cd300f26%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/4/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:08:36	33879/33879	---M-Z	200	added ('OK')	text/html	etag:W/%22c62120480fc81577aada00123cb3db62%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/8/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/8/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:08:36	26511/26511	---M-Z	200	added ('OK')	text/html	etag:W/%2266854497d616f495982890ad0fc11351%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/break/adjudicators/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/break/adjudicators/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:08:36	27717/27717	---M-Z	200	added ('OK')	text/html	etag:W/%222b06689b9093e11df092aad37eff2a88%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/break/teams/open/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/break/teams/open/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:08:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:08:36%20GMT	https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/)
09:09:37	37493/37493	---M-Z	200	added ('OK')	text/html	etag:W/%22eb36468977d86f39c03aa29476a297cf%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/participants/list/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/participants/list/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:09:37	35339/35339	---M-Z	200	added ('OK')	text/html	etag:W/%22d75a6ca0be6c989124ccfd2cb49ff0b0%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/1/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/1/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:09:38	27271/27271	---M-Z	200	added ('OK')	text/html	etag:W/%227d36f1e8a26067753c8c72e48c1ff2e5%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:09:38	35598/35598	---M-Z	200	added ('OK')	text/html	etag:W/%22c62414c84bc4c76d7a660ff2dcb0ab1d%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/2/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:09:38	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/motions/statistics/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/motions/statistics/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/motions/statistics/)
09:10:41	35069/35069	---M-Z	200	added ('OK')	text/html	etag:W/%226e1b59f1eb551db35da7eb6dd98310eb%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/3/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:10:41	31749/31749	---M-Z	200	added ('OK')	text/html	etag:W/%22b1a1ff5394e56070c5e48035ab52af40%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/8/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/8/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:10:41	35070/35070	---M-Z	200	added ('OK')	text/html	etag:W/%2245157623f4c2de3925e1fa25ab93b912%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/4/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/draw/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:10:42	25978/25978	---M-Z	200	added ('OK')	text/html	etag:W/%225a54d02b97177f11fb457c8f44d8f12e%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/donations/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/donations/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/)
09:10:42	10140/10140	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22afe7b0030b5b978f66bbabf78ad3a690%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/POST/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/POST/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/team/)
09:10:42	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/POST.4.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/)
09:10:44	24882/24882	---M-Z	403	error ('Forbidden')	text/html	etag:W/%226ca960e3d5ce92dcff28ba85dffdce7b%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/POST/	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/POST/index.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/tab/speaker/)
09:10:44	42387/42387	---M-Z	200	added ('OK')	text/html	etag:W/%2277b70ff3b05683bab58560d1d251d3a9%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/?view=team	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/)
09:10:44	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/2/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/2/POST.5.delayed	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/2/)
09:10:44	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/3/POST	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/3/POST	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/3/)
09:11:45	32350/32350	---M-Z	200	added ('OK')	text/html	etag:W/%223c6eadee3dbfff74ba95fb407f910db0%22	https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/?view=debate	/home/tttardigrade/websites/adaum23/debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/internoadaum2023/results/round/1/)
